trans,word
"['n. 绝望；令人绝望的人或事', 'vi. 绝望，丧失信心']",despair
"['vi. 褪色；凋谢；逐渐消失', 'n. (Fade)人名；(法)法德', 'vt. 使褪色', 'n. [电影][电视] 淡出；[电影][电视] 淡入', 'adj. 平淡的；乏味的']",fade
"['n. 监狱；监牢；拘留所', 'n. (Jail)人名；(英)杰尔', 'n. [法]监狱；监牢；拘留所', 'vt. 监禁；下狱']",jail
"['n. 刺痛；讽刺，刺激；刺毛', 'n. (Sting)人名；(英)斯廷；(德)施廷', 'vi. 刺痛；被刺痛；感到剧痛', 'vt. 刺；驱使；使…苦恼；使…疼痛']",sting
"['n. （Fierce）（英）菲尔斯（人名）', 'adj. 凶猛的；猛烈的；暴躁的']",fierce
['vt. 使失望'],disappoint
"['adj. 实用的；通用的；有多种用途的', 'n. 实用；效用；公共设施；功用']",utility
['vt. 利用'],utilize
"['v. 预报，预测；预示；预言；进行预报，作预测', 'n. （天气、财经等的）预测，预报；预想', 'vt. [气象][通信]预报，预测；预示', 'n. 预测，[气象][通信]预报；预想']",forecast
"['n. 律师；代理人；检察官', 'n. 律师；[法]代理人']",attorney
"['vi. 估计；计算；猜想，料想', 'vt. 测算，估计；认为；计算']",reckon
"['vi. 削减', 'adj. 整齐的', 'vt. 修剪；整理；装点', 'n. 点缀物；汽车装饰；修剪；（电影剪辑后的）废片；良好的状态（或情况）；（飞机）配平；（船在水中的）水平位势', 'v. 修剪；切除（不规则或不需要的部分）；削减（开支费用等）；（使）（身体某一部分）结实；修饰；调整（船帆）利用风力；调整负载以调整（船、飞机的）平衡；（使）飞机配平；见风使舵；（非正式）（在钱财方面）欺骗（某人）', 'adj. 整齐的；身材苗条的', 'n. 修剪；整齐；情形', 'n. (Trim) （美）特里姆（人名）']",trim
