trans,word
"['vt. 给予…特权；特免', 'n. 特权；优待', 'n. [计]特权；优待；基本权利']",privilege
['adj. 怀疑的；怀疑论的；习惯怀疑的'],sceptical
"['n. 传动装置，[机] 变速器；传递；传送；播送', 'n. 传动装置，[机]变速器；传递；[计][通信]传送；播送']",transmission
['adj. 破坏的；毁灭性的；有害的，消极的'],destructive
"['adj. 谦逊的；简陋的；（级别或地位）低下的；不大的', 'vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气']",humble
"['n. 猛咬；劈啪声；突然折断', 'vi. 咬；厉声说；咯嗒一声关上', 'vt. 突然折断，拉断；猛咬；啪地关上', 'adj. 突然的']",snap
"['v. 提供，给予（provide 的过去式和过去分词）', 'v. 提供；给予（provide的过去式）']",provided
"['vt. 使变浅', 'n. (Shallow)人名；(英)沙洛', 'adj. 浅的；肤浅的', 'n. [地理]浅滩', 'n. [地理] 浅滩', 'vi. 变浅']",shallow
"['adj. 交错的；错开的', 'vi. 蹒跚；犹豫', 'vt. 蹒跚；使交错；使犹豫', 'n. 蹒跚；交错安排']",stagger
"['n. 机械；机器；机构；机械装置', 'n. 机械；[机]机器；机构；机械装置']",machinery
"['adj. 末棒的；最后一棒的', 'vi. 抛锚', 'n. 锚；抛锚停泊；靠山；新闻节目主播', 'n. [船]锚；抛锚停泊；靠山；新闻节目主播', 'vt. 抛锚；[机]使固定；主持节目', 'vt. 抛锚；使固定；主持节目']",anchor
"['vt. 唤醒；使觉醒', 'vi. 醒来；觉醒']",waken
['vt. 宣告，公布；声明；表明；赞扬'],proclaim
"['n. 烤肉；烘烤', 'n. 烤肉；一盘烘烤物；烘，烤（尤指咖啡）；（某种）烘过的咖啡；户外烧烤野餐；耍笑庆祝会', 'vi. 烤；烘', 'adj. （食物）烤过的', 'vt. 烤，焙；烘，烘烤；暴露于某种热力下以得温暖', 'adj. 烘烤的；烤过的', 'v. 烘，烤（肉等）；烤，炒（坚果、豆子等）；（食物）烤；烘干（食品原料，金属矿等）；（使）受热发烫；变热；以火刑折磨；严厉批评；（非正式）和善地戏弄']",roast
"['vt. 继承；接替；继…之后', 'vi. 成功；继承；继任；兴旺', 'vt. 继承；接替；继……之后']",succeed
['vt. 祝贺；恭喜；庆贺'],congratulate
"['n. 说谎的人', 'n. (Liar) （俄、美、德）莉娅尔（人名）']",liar
