trans,word
"['adj. [法]法律的；合法的；法定的', 'n. （Legal）（法）勒加尔（人名）', 'adj. 法律的；合法的；法定的；依照法律的']",legal
"['n. 危难，不幸；贫困；悲痛', 'vt. 使悲痛；使贫困']",distress
['adj. 大量的；巨大的，厚重的；魁伟的'],massive
"['adj. 服从的；易患…的；受制于…的', 'adj. 易遭受……的；有待于……的；受……支配的；受异族统治的；臣服的', 'adv. 在……的条件下', 'v. （使）臣服', 'n. 主题；起因；科目；主词；（绘画、摄影等的）题材；实验对象；主语；国民；主旋律；主体；中心实体', 'n. [图情]主题；科目；[语]主语；国民']",subject
"['adj. 荒谬的', 'n. 胡说；废话', 'int. 胡说！']",nonsense
"['vi. [力]屈服，投降', 'n. [经]产量；收益', 'n. 产量；利润，红利率', 'vt. [力]屈服；出产；放弃', 'v. 出产（产品或作物）；产出（效果、收益等）；生息；屈服；放弃；停止争论；给（车辆）让路；（在外力、重压等下）屈曲']",yield
"['adj. 供选择的；选择性的；交替的', 'n. 二中择一；供替代的选择']",alternative
"['n. 幕间剧；幕间休息', 'vt. 互相影响；互相作用', 'vi. 互相影响；互相作用']",interact
"['vt. 说明；口译', 'vi. 解释；翻译']",interpret
['n. 观察；监视；观察报告'],observation
"['n. 拓展；延伸；接发；（医学）牵引；（计算机）拓展名；（逻辑）外延', 'n. 延长；[经]延期；扩大；伸展；电话分机']",extension
"['vt. 使用；改变；做成…的形状', 'n. 时尚；时装；样式；方式；时髦人物', 'n. 时尚；[服装]时装；样式；时髦人物']",fashion
"['vi. 制造', 'n. 制造；产品；制造业', 'vt. 制造；加工；捏造']",manufacture
"['n. 分析；分解；验定', 'n. [化学][数]分析；分解；验定']",analysis
"['n. 内部', 'adj. 内部的；内心的；精神的']",inner
"['vi. 抓住；利用；（机器）卡住', 'vt. 抓住；夺取；理解；逮捕']",seize
['adj. 神秘的；不可思议的；难解的'],mysterious
['adv. 可能地；也许；大概'],possibly
"['vt. 攫取；霸占；将…深深吸引', 'vi. 攫取；夺取', 'n. 攫取；霸占；夺取之物']",grab
['adj. 可以忍受的；足可支撑的；养得起的；可持续的'],sustainable
"['n. 古典音乐', 'adj. 古典的；经典的；传统的；第一流的']",classical
"['vt. 反映；反射，照出；反省', 'vi. 反射，映现；深思', 'vt. 反映；反射，照出；表达；显示;反省']",reflect
"['n. 中断', 'vi. 打断；打扰', 'vt. 中断；打断；插嘴；妨碍']",interrupt
"['v. （使）溢出，流出；（东西）倒出，洒落；迅速涌出；（使）摔下；掉球；（非正式）向（某人）说出秘密；减少受风压力', 'n. (Spill) （德、美、英、法）施皮尔（人名）', 'vt. 使溢出，使流出；使摔下', 'vi. 溢出，流出；摔下；涌流', 'n. 溢出，溅出；溢出量；摔下；小塞子', 'n. 溢出液，溅出；溢出量；摔下；职位空缺；木片，碎纸；小塞子']",spill
"['vt. 使陶醉；行魔法', 'n. 魅力，吸引力；魔力', 'vi. 有魔力；用符咒']",charm
"['vi. 举例', 'vt. 阐明，举例说明；图解']",illustrate
"['n. [管理]局，处；衣柜；[家具]办公桌', 'n. (Bureau)人名；(法)比罗', 'n. 局，处；衣柜；办公桌']",bureau
"['vt. 调查；[测][油气]勘测；俯瞰', 'n. 调查；测量；审视；纵览', 'vt. 调查；勘测；俯瞰', 'vi. 测量土地']",survey
"['n. 不可缺少之物；必不可少的人', 'adj. 不可缺少的；绝对必要的；责无旁贷的']",indispensable
"['adj. 安全的；无虑的；有把握的；稳当的', 'vi. 获得安全；船抛锚；停止工作', 'vt. 保护；弄到；招致；缚住']",secure
"['adj. [数][地质]第二的；中等的；[电]次要的；中级的', 'n. 副手；代理人', 'adj. 第二的；中等的；次要的；中级的']",secondary
"['adj. 液体的；清澈的；明亮的；易变的', 'adj. [物]液体的；清澈的；明亮的；易变的', 'n. 液体，流体；流音', 'n. [物]液体，流体；流音']",liquid
"['vi. 吃得过多', 'vt. 塞满；填塞；让吃饱', 'n. 东西；材料；填充物；素材资料', 'vt. 塞满；[机]填塞；让吃饱']",stuff
"['adj. 大量的', 'vi. 成团卷起', 'n. 量；体积；卷；音量；大量；册', 'vt. 把…收集成卷', 'n. 量；[物]体积；[计]卷；音量；大量；[图情]册']",volume
['adj. 种族的；人种的'],racial
"['vt. [地质]使滑动；滑过；摆脱；塞入；闪开', 'vi. 滑动；滑倒；犯错；失足；减退', 'adj. 滑动的；有活结的；活络的', 'n. (Slip)人名；(芬)斯利普', 'adj. [地质]滑动的；有活结的；活络的', 'vt. 使滑动；滑过；摆脱；塞入；闪开', 'n. 滑，滑倒；片，纸片；错误；下跌；事故', 'abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）', 'vi. [地质]滑动；滑倒；犯错；失足；减退']",slip
"['vt. 刺激；鼓舞，激励', 'vi. 起刺激作用；起促进作用']",stimulate
['n. 重点；强调；加强语气'],emphasis
"['n. 颗粒；[物]质点；极小量；小品词', 'n. 颗粒；[物] 质点；极小量；小品词']",particle
"['adj. 当代的；同时代的；属于同一时期的', 'n. 同代人，同龄人；同时期的东西', 'n. 同时代的人；同时期的东西', 'adj. 发生（属）于同时期的；当代的']",contemporary
"['n. [计]输出，输出量；[经]产量；出产', 'n. 输出，输出量；产量；出产', 'vt. [计]输出', 'vt. 输出']",output
"['n. [经]罚款，罚金；[法]处罚', 'n. 罚款，罚金；处罚']",penalty
"['n. 基础；地基；基金会；根据；创立', 'n. 基础；[建]地基；基金会；根据；创立']",foundation
"['v. 放置；沉没；使…处于某位置（set的ing形式）', 'n. 环境；安装；布置；[天] 沉落', 'n. 环境；安装；布置；[天]沉落']",setting
['vt. 使混乱；使困惑'],confuse
"['n. 脾气；（钢等）[机]回火；性情；倾向', 'vi. [机]回火；调和', 'vt. 使回火；锻炼；调和；使缓和', 'n. 脾气；（钢等）回火；性情；倾向', 'vt. [机]使回火；锻炼；调和；使缓和', 'vi. 回火；调和']",temper
"['n. 恐慌，惊慌；大恐慌', 'vt. 使恐慌', 'n. (Panic)人名；(罗)帕尼克', 'adj. 恐慌的；没有理由的', 'vi. 十分惊慌', 'n. 恐慌，惊慌；[金融]大恐慌']",panic
['adj. 正派的；得体的；相当好的'],decent
"['adj. 组成的；构成的', 'adj. [天]组成的，构成的', 'n. 成分；组件；[电子]元件', 'n. 组成部分；成分；组件，元件']",component
"['n. (Mood)人名；(英)穆德；(瑞典)莫德', 'n. 情绪，语气；心境；气氛']",mood
