trans,word
"['v. （使）变硬，变坚固；更严肃；（使）变坚强；（使）变冷酷；变明确；（股票等）升水', 'vi. 变硬，变坚固；变坚强；变冷酷', 'n. (Harden) （美、英、加、瑞典）哈登（人名）']",harden
"['vi. 团结；重整；恢复；（网球等）连续对打', 'v. 召集；（军队）重新集合；复原；价格回升；集结；联合；（使）重新振作；参加汽车拉力赛；对……善意打趣；嘲笑', 'n. 集会；回复；公路赛车会', 'n. (Rally) （美）拉利（人名）', 'n. 公众集会；汽车拉力赛；往返拍击；止跌回升；竞赛', 'vt. 团结；集合；恢复健康、力量等']",rally
"['n. [电磁] 磁阻；勉强；不情愿', 'n. [电磁]磁阻；勉强；不情愿']",reluctance
"['n. 趋势，[海洋]潮流；潮汐', 'n. 趋势，潮流；潮汐', 'vt. 随潮漂流']",tide
"['vt. 提出…作为反对的理由', 'n. 目标；物体；客体；[语]宾语', 'n. 目标；物体；客体；宾语', 'vi. 反对；拒绝']",object
"['vt. 满足；说服，使相信；使满意，使高兴', 'vi. 令人满意；令人满足']",satisfy
"['n. 条约，协议；谈判', 'n. [法]条约，协议；谈判']",treaty
"['vt. 藐视；公然反抗；挑衅；使落空', 'n. 挑战；对抗']",defy
['n. 说服；说服力；信念；派别'],persuasion
"['vt. 溅，泼；用...使液体飞溅', 'v. 泼洒；把（水、泥等）泼在……上；（在水中）溅着水花行走；（在显著位置）刊登', 'n. 落水声；拍水；溅上的液体；色块；（非正式）掺饮料的少量液体；（非正式）要闻；（非正式）引人注目的效果', 'n. 飞溅的水；污点；卖弄']",splash
"['adj. 羞愧的，羞耻的；惭愧的，内疚的；尴尬的；因怕难堪而不愿意的；觉得丢脸的', 'adj. 惭愧的，感到难为情的；耻于……的']",ashamed
"['vi. 作总结；作概括', 'vt. 总结；概述']",summarize
"['vt. 骂；责骂', 'vi. 责骂；叱责', 'n. 责骂；爱责骂的人']",scold
"['vi. 实现工业化', 'vt. 使工业化']",industrialize
"['n. 徽章；证章；标记', 'n. [轻]徽章；证章；标记', 'vt. 授给…徽章']",badge
"['v. 浇铸，塑造；用模子制作；对……影响重大；将……塑造成；使）紧贴于，吻合；轮廓相符；使发霉', 'vt. 塑造；使发霉；用模子制作', 'n. 模具；铸模；模制品；类型，个性，风格；框架；体型，模样；霉，霉菌；耕作土壤；松软沃土', 'vi. 发霉', 'n. (Mold) （美、英、奥地利）莫尔德（人名）', 'n. 霉菌；模子']",mold
"['vt. 计划；策划', 'n. (Scheme)人名；(瑞典)谢默', 'vi. 搞阴谋；拟订计划', 'n. 计划；组合；体制；诡计']",scheme
"['vi. 现代化', 'vt. 使…现代化']",modernize
['vt. 熄灭；压制；偿清'],extinguish
"['n. 独居者；隐士', 'n. [动]独居者；隐士', 'adj. 孤独的；独居的', 'adj. [动]孤独的；独居的']",solitary
"['vt. 审视', 'n. 范围；余地；视野；眼界；导弹射程']",scope
['n. 小册子'],booklet
"['n. [水运]运河；[地理]水道；[建]管道；灌溉水渠', 'n. 运河；[地理] 水道；[建] 管道；灌溉水渠', 'n. (Canal)人名；(英、法、西、意、葡)卡纳尔；(土)贾纳尔', 'vt. 在…开凿运河']",canal
"['n. 小汽车；带镜小粉盒；契约', 'v. 把……压实；使简洁；使紧密，压缩；订立（协定）', 'adj. 袖珍的；紧凑的；坚实的；矮小而健壮的；简洁的', 'adj. [数]紧凑的，紧密的；简洁的', 'n. 合同，契约；小粉盒']",compact
"['n. (Magnet)人名；(塞)马格内特；(西)马涅特；(法)马涅', 'n. [材]磁铁；磁体；[电磁]磁石', 'n. 磁铁；[电磁] 磁体；磁石']",magnet
"['n. 薄雾；视线模糊不清；模糊不清之物', 'vt. 使模糊；使蒙上薄雾', 'vi. 下雾；变模糊', 'n. [气象]薄雾；视线模糊不清；模糊不清之物']",mist
['n. 住宅，住处；居住'],residence
['adj. 显而易见的，显著的；值得注意的'],noticeable
"['v. 小口喝，抿', 'vt. 啜', 'n. (Sip) （美、荷）西普（人名）', 'n. 抿；小口喝；单列直插式组件', 'vi. 啜饮', 'n.  一小口（饮料），一啜之量']",sip
['n. 道德；品行，美德'],morality
"['vi. 侦察；[军]当间谍', 'v. 从事间谍活动；突然看见；认出', 'n. 间谍；密探', 'vt. 侦察；发现；暗中监视', 'n. [军]间谍；密探']",spy
"['adj. 仪式的；例行的；礼节性的', 'n. 仪式；惯例；礼制']",ritual
"['n. 勤务兵；传令兵；护理员', 'adv. 顺序地；依次地', 'adj. 有秩序的；整齐的；值班的', 'adv. 有秩序地']",orderly
"['vi. 倾斜；逃走', 'n. 斜坡；倾斜；[数]斜率；扛枪姿势', 'n. 斜坡；倾斜；斜率；扛枪姿势', 'vt. 倾斜；使倾斜；扛']",slope
"['n. [劳经]津贴，零用钱；允许；限额', 'n. 津贴，零用钱；允许；限额', 'vt. 定量供应']",allowance
"['n. 效忠的臣民；忠实信徒', 'n. (Loyal)人名；(英、德、西、匈、法)洛亚尔', 'adj. 忠诚的，忠心的；忠贞的']",loyal
"['n. 忠诚；忠心；忠实；忠于…感情', 'n. 忠诚；忠心；忠实']",loyalty
['n. 民俗学；民间传说；民间风俗'],folklore
['vt. 核实；查证'],verify
"['vi. 跳动，脉跳', 'vt. 使跳动', 'n. [电子]脉冲；[生理]脉搏', 'n. [电子] 脉冲；脉搏']",pulse
"['adj. [纺]纺织的', 'n. 纺织品，织物', 'adj. 纺织的', 'n. [纺]纺织品，织物']",textile
"['adj. 战斗的；为…斗争的', 'v. 与……战斗；防止，抑制（尤用于新闻报道）', 'n. (Combat) （法）孔巴（人名）', 'n. 战斗；争论', 'vt. 反对；与…战斗', 'n. 战斗；搏斗；争论，反对', 'adj. 战斗的；为……斗争的', 'vi. 战斗；搏斗']",combat
"['n. (Naval)人名；(西、德、印)纳瓦尔', 'adj. 海军的；军舰的']",naval
"['v. 标记号，打钩号；发出滴答声；用滴答声记录', 'n. 记号，钩号；滴答声；一会儿，一瞬间；赊欠；（股票）波动点；扁虱；蜱亚目；虱蝇；一文不值的人；褥套', 'n. （Tick）（美、英、加、匈）蒂克（人名）', 'vi. 发出滴答声；标以记号', 'n. 滴答声；扁虱；记号；赊欠']",tick
"['n. 殖民地；移民队', 'n. 殖民地；移民队；种群；动物栖息地']",colony
"['adj. 椭圆的；[数]卵形的', 'n. 椭圆形；卵形', 'n. 椭圆形；[数]卵形', 'adj. 椭圆的；卵形的', 'n. (Oval)人名；(法)奥瓦尔']",oval
"['n. 样品，样本；标本', 'n. 样品，[图情]样本；标本']",specimen
"['adv. 在（飞机、火车、船）上；骑在（马）上；（喻）新入伙；（棒球）在垒上', 'adv. [航]在飞机上；[军][船][交]在船上；在火车上', 'prep.  在 （船或飞机）上']",aboard
"['n. 特技动作，熟练动作；（尤指以欺骗为目的）策略，手段；欺诈性操作；军事演习（等于 maneuver）', 'vi. [军]调动；演习；用策略', 'v. （使谨慎或熟练地）移动；操控，使花招；诱使，诱导', 'n. 策略（等于maneuvre）', 'vt. 诱使；操纵；耍花招']",manoeuvre
['adj. 满意的；符合要求的；赎罪的'],satisfactory
