trans,word
['adj. 智能的；聪明的；理解力强的'],intelligent
"['n. 引文；语录；开价；（股票）牌价；引号；（建筑或维修的）报价单', 'n. 引用', 'vt. 报价；引述；举证', 'vi. 引述；引用', 'vi. 报价；引用；引证', 'vt. 引述；引用；举例说明；报价；以……为证；为（企业的股份）上市', 'n. (Quote) （美、俄、澳、马、荷）克奥特（人名）']",quote
['adj. 可行的；可能的；可实行的'],feasible
['adj. 文学的；书面的；精通文学的'],literary
"['vi. 评价；估价', 'vt. 评价；估价；求…的值']",evaluate
"['n. 演变；[进化]进化论；进展', 'n. 演变；进化论；进展']",evolution
"['n. 系列，连续；[电]串联；[数]级数；丛书', 'n. 系列，连续；[电] 串联；级数；丛书']",series
"['vt. 证明；展示；论证', 'vi. 示威']",demonstrate
"['n. 竞争对手；可与……匹敌的人；同行者', 'vt. 与…竞争；比得上某人', 'adj. [劳经]竞争的', 'n. (Rival) （俄）里瓦尔（人名）', 'vi. [劳经]竞争', 'v. 与…竞争；比得上某人；赶上（某人）；竞争', 'adj. 竞争的', 'n. 对手；[劳经]竞争者']",rival
['n. 威胁，恐吓；凶兆'],threat
"['n. 通勤（口语）', 'vt. 减刑；交换；用……交换；使……变成', 'vi. （搭乘车、船等）通勤；代偿', 'vt. 减刑；[数]交换；用……交换；使……变成']",commute
"['adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的', 'n. (Modest)人名；(罗)莫代斯特；(德)莫德斯特；(俄)莫杰斯特']",modest
"['vt. 代表；表现；描绘；回忆；再赠送', 'vi. 代表；提出异议']",represent
"['vt. 派遣；向……传教', 'n. 使命，任务；代表团；布道']",mission
"['n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉；（非正式）娱乐场所；（非正式）大麻烟卷；（电影或音乐的）创意作品', 'vt. 连接，贴合；[建]接合；使有接头', 'v. 连接，贴合，接合；使有接头；把（动物）切成大块肉', 'adj. 共同的；连接的；联合的，合办的', 'n. [解剖]关节；[建]接缝；接合处，接合点；（牛，羊等的腿）大块肉', 'adj. 联合的，合办的；共同拥有的；连带的；连接的', 'n. (Joint) （美）茹安（人名）']",joint
"['vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心', 'vt. 解除，减轻；使不单调乏味；换……的班；解围；使放心']",relieve
"['n. [心理]情感；情绪', 'n. 情感；情绪']",emotion
"['n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式', 'vt. 对…做景观美化，给…做园林美化；从事庭园设计', 'n. 风景，景色；山水画', 'vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师']",landscape
"['vt. 谈判，商议；转让；越过', 'vi. 谈判，交涉']",negotiate
['vt. 装备，配备'],equip
"['adj. 居住的；住院医师；定居的', 'adj. 居住的；定居的，常驻的；（鸟、蝴蝶等）非迁徙性的；（计算机程序、文件在存储器中）常驻的；属于……的（幽默用法）', 'n. 居民；（旅店）房客；住院医生，（美国的）高级专科住院实习医生；（美）寄宿制学校学生；（英国派驻半独立国家的）特派代表；驻外特工', 'n. 居民']",resident
['n. 谈判；转让；顺利的通过'],negotiation
['adj. 真实的，真正的；诚恳的'],genuine
"['vi. 幸存；活下来', 'vt. 幸存；生还；幸免于；比...活得长']",survive
"['n. 最精彩的部分；最重要的事情；[电子]加亮区', 'v. 突出；强调；使显著；加亮；着亮彩于（头发）', 'vt. 突出；强调；使显著；加亮', 'n. 最精彩的部分；最重要的事情；强光部分']",highlight
['v. 给（某人）权利（或资格）；给……题名；称呼'],entitle
"['vi. 形成网', 'vt. 用网缠住；使中圈套', 'n. 网；卷筒纸；蹼；织物；圈套']",web
"['n. 地位；状态；情形；重要身分', 'n. 地位；状态；情形；重要身份']",status
"['n. [生理]食欲；嗜好', 'n. 食欲；嗜好']",appetite
"['vt. 轻视，忽略；怠慢', 'adj. 轻微的，少量的；脆弱的；细长的；不重要的', 'n. 怠慢；轻蔑']",slight
['vi. 浮现；摆脱；暴露'],emerge
"['vi. 自愿', 'adj. 志愿的', 'n. 志愿者；志愿兵', 'vt. 自愿']",volunteer
"['n. 建筑学；建筑风格；建筑式样；架构', 'n. [建]建筑学；建筑风格；建筑式样']",architecture
"['n. [法]声明；陈述，叙述；报表，清单', 'n. 声明；陈述，叙述；报表，清单']",statement
"['vi. 推断；断定；决定', 'vt. 推断；决定，作结论；结束', 'vt. 推断；决定，[劳经]作结论；结束']",conclude
['vt. 引用；传讯；想起；表彰'],cite
['n. 资格；条件；限制；赋予资格'],qualification
['vt. 指定；详细说明；列举；把…列入说明书'],specify
['adj. 意外的，想不到的'],unexpected
"['n. 救济；减轻，解除；安慰', 'n. 救济；减轻，解除；安慰；浮雕']",relief
"['n. 结合；[数]组合；联合；[化学]化合', 'n. 结合；组合；联合；[化学] 化合']",combination
['adj. 好奇的，有求知欲的；古怪的；爱挑剔的'],curious
"['vt. [物]俘获；夺得', 'vt. 俘获；夺得；捕捉，拍摄，录制', 'n. 捕获；战利品，俘虏']",capture
"['vt. 察觉，感觉；理解；认知', 'vi. 感到，感知；认识到']",perceive
"['n. 偏爱，倾向；[经][计]优先权', 'n. 偏爱，倾向；优先权']",preference
['n. 技巧，技术；手法'],technique
"['n. 有理数', 'adj. 合理的；理性的']",rational
