trans,word
['vt. 取代，代替；替换，更换；归还，偿还；把…放回原处'],replace
"['n. 税收，国家的收入；[会计]收益', 'n. 税收收入；财政收入；收益']",revenue
"['vt. 宣布；述说；预示；播报', 'vi. 宣布参加竞选；当播音员']",announce
"['vt. 坚持，强调', 'vi. 坚持，强调']",insist
"['n. 文件，公文；[计]文档；[管理]证件', 'vt. 记录，记载', 'n. 文件，公文；[计] 文档；证件']",document
['adj. 历史的；史学的；基于史实的'],historical
['n. 预约，预订；保留'],reservation
['n. 观念，概念'],concept
"['vi. 观察；说；注意到；评论', 'vt. 庆祝', 'vt. 观察；遵守；说；注意到；评论']",observe
['n. 创造，创作；创作物，产物'],creation
['adj. 创造性的'],creative
['n. 意图；目的；意向；愈合'],intention
"['adj. （美）诈骗的；骗得信任的', 'n. 信心；信任；秘密']",confidence
"['vt. 使形成；发生；[生物]生殖', 'vt. 使形成；发生；生殖；产生物理反应']",generate
"['adj. 群众的，民众的；大规模的，集中的', 'n. 块，团；群众，民众；大量，众多；质量', 'vi. 聚集起来，聚集', 'vt. 使集合', 'n. 块，团；群众，民众；大量，众多']",mass
"['adj. 积极的；[数] 正的，[医][化学] 阳性的；确定的，肯定的；实际的，真实的；绝对的', 'n. 正数；[摄] 正片', 'adj. [电]积极的；[摄][物][数]正的，[化学][医]阳性的；确定的，肯定的；实际的，真实的；绝对的']",positive
"['adj. [数]透视的', 'adj. 透视的', 'n. 观点；远景；透视图', 'n. 观点；远景；[数]透视图']",perspective
"['adj. 另外的；其他方面的', 'adj. 另外的；其他方面的；原本，本来', 'adv. 否则；另外；在其他方面']",otherwise
"['n. 原料；要素；组成部分', 'adj. 构成组成部分的']",ingredient
"['n. （大学）校园；大学，大学生活；校园内的草地', 'n. (Campus)人名；(英)坎帕斯；(意、罗)坎普斯；(法)康皮斯']",campus
"['n. (Aware)人名；(阿拉伯、索)阿瓦雷', 'adj. 意识到的；知道的；有…方面知识的；懂世故的']",aware
"['n. 运输；运输系统；运输工具；流放', 'n. [交]运输；运输系统；运输工具；流放']",transportation
['n. 衰退；不景气；后退；凹处'],recession
"['vt. 通知；告诉；报告', 'vi. 告发；告密']",inform
"['n. 张力，拉力；紧张，不安；电压', 'vt. 使紧张；使拉紧']",tension
"['vt. 发展；进化；使逐步形成；推断出', 'vt. 发展，进化；进化；使逐步形成；推断出', 'vi. 发展，进展；进化；逐步形成']",evolve
['n. 要求；必要条件；必需品'],requirement
"['adj. 戏剧的；引人注目的；激动人心的', 'adj. 戏剧的；急剧的；引人注目的；激动人心的']",dramatic
['n. 贫困；困难；缺少；低劣'],poverty
['adv. 清楚地，当然；明确地，肯定地'],definitely
['adj. 情绪的；易激动的；感动人的'],emotional
"['n. 收入，收益；所得', 'n. 收入，[会计]收益；[经]所得']",income
"['n. 含义；暗示；[法]牵连，卷入', 'n. 含义；暗示；牵连，卷入；可能的结果，影响']",implication
"['n. 暴露；[摄]曝光；揭露；陈列', 'n. 暴露；曝光；揭露；陈列']",exposure
"['adj. 渴望的；热切的；热心的', 'n. (Eager)人名；(英)伊格']",eager
['n. 原理，原则；主义，道义；本质，本义；根源，源泉'],principle
"['n. 工装裤；罩衫', 'adj. 全部的；全体的；一切在内的', 'adv. 全部地；总的说来']",overall
"['vi. 款待', 'vt. 娱乐；招待；怀抱；容纳']",entertain
"['n. （Folk）（英、匈、捷）福克（人名）', 'n. 民族；人们；亲属（复数）', 'adj. 民间的', 'adj. 传统民间的，民俗的；流传民间的', 'n. 民族；人们；亲属（复数）；民间音乐，民谣']",folk
['vt. 提高；加强；增加'],enhance
"['adj. [仪]敏感的；灵敏的；感光的；易受伤害的', 'adj. 敏感的；感觉的；[仪] 灵敏的；感光的；易受伤害的；易受影响的', 'n. 敏感的人；有灵异能力的人']",sensitive
['adj. 侵略性的；好斗的；有进取心的；有闯劲的'],aggressive
"['vi. 爬；上升', 'n. 山峰；底座；乘骑用马', 'n. （英）芒特（人名）', 'vt. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等）', 'v. 登上；骑上', 'vi. 爬；增加；上升', 'vt. 增加；爬上；使骑上马', 'n. 山峰；底座；乘骑用马；攀，登；运载工具；底座']",mount
"['n. 应答；唱和', 'vi. 回答；作出反应；承担责任', 'vt. 以…回答']",respond
"['n. [贸易]公司；法人（团体）；社团；大腹便便；市政当局', 'n. 公司；法人（团体）；社团；市政当局']",corporation
"['adv. 因此；从而；这样；如此', 'n. 乳香']",thus
"['n. (Image)人名；(法)伊马热', 'n. 影像；想象；肖像；偶像', 'vt. 想象；反映；象征；作…的像']",image
"['n. (Former)人名；(法)福尔梅；(德、捷)福尔默', 'adj. 从前的，前者的；前任的', 'n. 模型，样板；起形成作用的人']",former
"['adj. 军事的；军人的；适于战争的', 'n. 军队；军人']",military
"['n. (Stress)人名；(意)斯特雷斯', 'vt. 强调；使紧张；加压力于；用重音读', 'n. 压力；强调；紧张；重要性；重读']",stress
