trans,word
"['vt. 使充实；使肥沃；使富足', 'n. (Enrich)人名；(西)恩里奇']",enrich
"['vt. 由…作中介；由…代理', 'adj. [法][贸易]代理的', 'adj. 代理的', 'n. [法][贸易]代理人，代理商；药剂；特工', 'n. 代理人，代理商；药剂；特工；动因', 'n. (Agent)人名；(罗)阿真特']",agent
"['adj. 乐意的；自愿的；心甘情愿的', 'n. (Willing)人名；(德、芬、瑞典)维林；(英)威林', 'v. 决心；用意志力驱使；将（财产等）遗赠某人（will的现在分词）']",willing
"['n. (Trend)人名；(英)特伦德', 'n. [统计]趋势，倾向；[地质]走向', 'vi. 趋向，伸向', 'vt. 使…趋向', 'n. 趋势，倾向；走向']",trend
"['n. 性格，品质；特性；角色；[计]字符', 'n. (Character)人名；(英)克拉克特', 'n. 性格，品质；特性；角色；[计] 字符', 'vt. 印，刻；使具有特征']",character
"['n. 边缘；利润，余裕；页边的空白', 'n. (Margin)人名；(俄、意)马尔金', 'vt. 加边于；加旁注于', 'n. [心理]边缘；[会计]利润，余裕；[印刷]页边的空白']",margin
"['vi. 推荐；建议', 'vt. 推荐，介绍；劝告；使受欢迎；托付']",recommend
['adj. 附加的，额外的'],additional
"['n. (Source)人名；(法)苏尔斯', 'n. 来源；水源；原始资料']",source
"['vt. 叙述；使…有联系', 'vi. 涉及；认同；符合；与…有某种联系']",relate
"['n. [通信][计]优先；优先权；[数]优先次序；优先考虑的事', 'n. 优先；优先权；[数] 优先次序；优先考虑的事']",priority
"['vi. 获利；有益', 'n. 利润；利益', 'n. [会计]利润；利益', 'n. （Profit）（法）普罗菲（人名）', 'vt. 有益于']",profit
['adj. 卓越的；非凡的；值得注意的'],remarkable
['n. 期待；预期；指望'],expectation
"['adj. 典型的；特有的；象征性的', 'adj. [数]典型的；特有的；象征性的']",typical
"['adj. 永久的，永恒的；不变的', 'n. 烫发（等于permanent wave）']",permanent
"['vt. 抱怨；控诉', 'vi. 投诉；发牢骚；诉说']",complain
"['v. 发射（导弹、火箭等）；发起，发动；使……下水；开始；起飞', 'n. 发射；发行，投放市场；下水；汽艇', 'n. [航]发射；发行，投放市场；下水；汽艇', 'vi. 开始；下水；起飞', 'vt. [航]发射（导弹、火箭等）；发起，发动；使…下水']",launch
"['n. [计] 选项；选择权；买卖的特权', 'n. [计]选项；选择权；买卖的特权']",option
"['adj. 复杂的；合成的', 'n. 复合体；综合设施']",complex
"['vt. [劳经]奖励；奖赏', 'vt. [劳经] 奖励；奖赏', 'n. [劳经]报酬；报答；酬谢', 'n. [劳经] 报酬；报答；酬谢']",reward
"['n. 释放；发布；让与', 'vt. 释放；发射；让与；允许发表', 'v. 释放；放开；发泄；免除；松开；使不紧张；公开；解禁；放弃（权利）', 'n. 释放；发布；新发行的东西；排放；解脱；新闻稿；让予；宣泄；释放装置']",release
"['vt. <废语>故意使烦恼，故意伤害；<古>蔑视，轻蔑', 'n. （诗/文）侮辱，伤害；轻视，鄙视；憎恨', 'n. 轻视；憎恨；侮辱']",despite
"['n. (Reserve) （挪、美、法、俄、墨）勒塞尔夫（人名）', 'v. 预订（座位等）；储备；拥有（某种权利）；留出（一部分稍后使用）；用于（特定场合）；暂不作（判断或决定）；把……专门留给；弥撒后保留部分圣餐', 'n. [贸易][金融]储备，储存；自然保护区；[军][林]预备队；储备金', 'vi. 预订', 'vt. [贸易][金融]储备；保留；预约', 'n. 储备（量）；自然保护区；居住地；预备队；预备役部队；缄默；保留意见；储备金；（拍卖中的）底价；（印染中的）防染本色区']",reserve
"['n. 环境，情况；事件；境遇', 'vt. 处于某种情况', 'n. 环境；状况；境遇；（尤指）经济状况；命运']",circumstance
"['vt. 出版；发表；公布', 'vi. 出版；发行；刊印']",publish
"['vi. 消失；失踪；不复存在', 'vt. 使…不存在；使…消失']",disappear
"['n. 雇用，租用；租金，工钱', 'n. 租借；新雇员；租金', 'v. 租用；聘用；临时聘用', 'vt. 雇用；出租', 'vi. 雇用，租用；受雇', 'n. (Hire) （印、美）希尔（人名）']",hire
"['n. 高兴', 'vi. 高兴', 'vt. 使高兴', 'n. (Delight)人名；(英)迪莱特']",delight
"['n. (Council)人名；(英)康斯尔', 'n. 委员会；会议；理事会；地方议会；顾问班子']",council
"['vi. 宣扬；偷窃', 'n. (Boost)人名；(英)布斯特；(德)博斯特', 'n. 推动；帮助；宣扬', 'vt. 促进；增加；支援']",boost
['n. 例外；异议'],exception
['adv. 主要地；大部分；大量地'],largely
['adj. 有益的，有利的；可享利益的'],beneficial
['vt. 培养；陶冶；耕作'],cultivate
"['n. 程度；范围；[计量]长度', 'n. 程度；范围；长度']",extent
['n. 才能；天才；天资'],talent
"['n. [语]否定；负数；[摄]底片', 'n. 否定；负数；[摄] 底片', 'vt. 否定；拒绝', 'vt. [语]否定；拒绝', 'adj. [数] 负的；消极的；否定的；阴性的', 'adj. [数]负的；消极的；[语]否定的；阴性的']",negative
"['n. 消费；消耗；肺痨', 'n. [经]消费；消耗；肺痨']",consumption
['adj. 立即的；直接的；最接近的'],immediate
"['n. 揭露；暴露；门侧，[建]窗侧', 'n. 揭露；暴露；门侧，窗侧', 'vt. 显示；透露；揭露；泄露']",reveal
"['adj. 活的；现存的；活跃的；逼真的', 'adj. 活的；现存的；在使用的；供生活起居用的；活跃的；逼真的；（诗、文，指水）流淌不息的', 'v. 生活；居住（live的ing形式）；度过', 'v. 生活；居住；度过；继续存在，留存，铭记；享受充实而令人兴奋的生活（live 的现在分词）', 'n. 生活；生存；生计', 'n. 生计；生活方式；（尤指旧时）有俸金住房的牧师职位；活着的人', 'n. (Living) （英）利文（人名）']",living
"['n. 地点；位置；场所', 'n. 地点；[自]位置；场所', 'vt. 设置；为…选址']",site
"['vi. 投票', 'adj. 无角的；剪过毛的；修过枝的', 'vt. 投票；剪短；对…进行民意测验；获得选票', 'n. 投票；民意测验；投票数；投票所', 'n. (Poll)人名；(德、匈、罗、英)波尔']",poll
"['vt. 为…提供线索；为…提供情况', 'n. 线索；（故事等的）情节']",clue
"['vt. 吸引，占用；使参加；雇佣；使订婚；预定', 'vi. 从事；答应，保证；交战；啮合', 'vi. 从事；参与；答应，保证', 'vt. 吸引，占用；使参加；雇佣；使订婚；预定；攻击，与……开战；使啮合']",engage
"['n. 设施；设备；容易；灵巧', 'n. 设施；设备；容易；灵巧；才能，天赋']",facility
"['vt. 标志；用信号通知；表示', 'vt. 标志；用信号通知', 'vi. 发信号', 'adj. 显著的；作为信号的', 'n. (Signal)人名；(瑞典)西格纳尔', 'n. 信号；暗号；导火线']",signal
['n. 保存，保持；保护'],conservation
"['adj. 频繁的；时常发生的；惯常的', 'vt. 常到，常去；时常出入于']",frequent
