trans,word
"['n. [人类]人类；人道；仁慈；人文学科', 'n. 人类；人道；仁慈；人文学科']",humanity
['n. 效率；效能；功效'],efficiency
['adj. 普遍的，广泛的；分布广的'],widespread
"['n. 工艺；手艺；太空船', 'n. (Craft)人名；(英、德、罗)克拉夫特', 'vt. 精巧地制作']",craft
"['adj. 有限的', 'adj. [数]有限的', 'n. 高级快车']",limited
"['n. 地区；范围；部位', 'n. [地理]地区；范围；[医]部位']",region
['n. 序言，开场白；条件语句'],whereas
"['vi. 参考；涉及；提到；查阅', 'vt. 涉及；委托；归诸于；使…求助于']",refer
"['v. 减轻，缓解；小心缓缓地移动；使容易；放松；（使）贬值；（股票价格、利率等）下降，下跌', 'vt. 减轻，缓和；使安心', 'vi. 减轻，缓和；放松；灵活地移动', 'n. 容易；舒适；安逸', 'n. 轻松，舒适；安逸，悠闲']",ease
"['adv. 强硬地，顽强地', 'n. 恶棍', 'n. (Tough)人名；(英)图赫', 'vt. 坚持；忍受，忍耐', 'adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的']",tough
['vt. 揭露，揭发；使曝光；显示'],expose
"['vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）', 'n. 性；性别；性交']",gender
"['n. [计]提示；付款期限；DOS命令：改变DOS系统提示符的风格', 'adj. 敏捷的，迅速的；立刻的，及时的；准时的；（商品）即期要送的', 'adj. 敏捷的，迅速的；立刻的', 'v. 提示，鼓励；促进；激起；导致；（给演员）提白', 'n. 提示，提词；（电脑屏幕上的）提示符；鼓励；催促；付款期限', 'adv. 准时地', 'vt. [计]提示；促进；激起；（给演员）提白']",prompt
"['n. (Element)人名；(德)埃勒门特；(英)埃利门特', 'n. 元素；要素；原理；成分；自然环境', 'n. [数]元素；要素；原理；成分；自然环境']",element
"['n. [生物]物种；种类', 'n. [生物] 物种；种类', 'adj. 物种上的']",species
"['n. 日报，[图情]杂志；日记；分类账', 'n. 日报，杂志；日记；分类账']",journal
"['adj. [计][物]虚拟的；有效的；实质上的，事实上的', 'adj. [计] 虚拟的；实质上的，事实上的（但未在名义上或正式获承认）']",virtual
['n. 批评；考证；苛求'],criticism
['adv. 特别地；明确地'],specifically
"['adj. 可选择的，随意的', 'n. 选修科目']",optional
"['n. 器具；器械；装置；应用', 'n. 器具；器械；[机]装置']",appliance
