trans,word
['n. 同事，同僚'],colleague
['adj. 许多的，很多的'],numerous
['adv. 必要地；必定地，必然地'],necessarily
"['v. 使着迷，使神魂颠倒；（尤指蛇）以眼神震慑（人或动物），使无法动弹', 'vt. 使着迷，使神魂颠倒', 'vi. 入迷']",fascinate
"['vt. 认出；承认，认可；识别', 'vt. 承认，认可；识别']",recognise
"['vi. 辅修', 'adj. 未成年的；次要的；较小的；小调的；二流的', 'n. 未成年人；小调；副修科目', 'n. (Minor)人名；(英)迈纳；(德、法、波、俄)米诺尔', 'n. 未成年人；小调；辅修科目']",minor
"['n. 时机，机会；场合；理由', 'vt. 引起，惹起']",occasion
['n. 繁荣，成功'],prosperity
"['vt. 归属；把……归于', 'vt. 归属；把…归于', 'n. 属性；特质']",attribute
"['n. [管理]制度；建立；（社会或宗教等）公共机构；习俗', 'n. 制度；建立；（社会或宗教等）公共机构；习俗']",institution
['n. 可能性；可能发生的事物'],possibility
"['n. 保险；保险费；保险契约；赔偿金', 'n. [保险]保险；保险费；保险契约；赔偿金']",insurance
"['vi. 威胁；可能来临', 'vt. 威胁；恐吓；预示']",threaten
"['n. 特征；特性；特色', 'adj. 典型的；特有的；表示特性的']",characteristic
['v. 是……的特征；使……具有特点；刻划……的性格（或特征）；'],characterise
"['adj. [数]理想的；完美的；想象的；不切实际的', 'n. [数]理想；典范', 'n. 理想；典范', 'adj. 理想的；完美的；想象的；不切实际的']",ideal
"['n. 平台；月台，站台；坛；讲台；厚底松糕鞋', 'n. [计][矿业]平台；月台，[铁路]站台；坛；[家具]讲台']",platform
"['vt. 企图，试图；尝试', 'n. 企图，试图；攻击']",attempt
"['vi. 获得；流行', 'vt. 获得']",obtain
['n. 普及，流行；名气；受大众欢迎'],popularity
['adj. 野心勃勃的；有雄心的；热望的；炫耀的'],ambitious
"['vi. 竞争；争辩', 'vt. 争辩；提出质疑', 'v. 争取赢得（比赛、选举等）；参加（竞争或选举），竞争；争辩，争论；就……提出异议，反驳', 'n. 竞赛；争夺；争论', 'n. 比赛，竞赛；（控制权或权力的）争夺；争论，争辩，争执']",contest
"['adj. 昂贵的；代价高的', 'n. (Costly)人名；(英)科斯特利']",costly
['adj. 竞争的；比赛的；求胜心切的'],competitive
"['adj. 手工的', 'n. (Mechanic)人名；(英)梅凯尼克', 'n. 技工，机修工', 'n. [劳经]技工，机修工']",mechanic
"['n. 革命；旋转；运行；循环', 'n. 革命；[物]旋转；运行；循环']",revolution
"['vi. 筹措资金', 'n. 财政，财政学；金融', 'n. (Finance)人名；(法)菲南斯', 'vt. 负担经费，供给…经费', 'n. [财政]财政，财政学；[金融]金融']",finance
"['vi. 确定；决定；判决，终止', 'vt. 决定；判决；使…下定决心', 'vi. 确定；决定；判决，终止；[主用于法律]了结，终止，结束', 'vt. 决定，确定；判定，判决；限定', 'v. （使）下决心，（使）做出决定']",determine
"['n. 自由主义者', 'adj. 自由主义的；慷慨的；不拘泥的；宽大的', 'n. (Liberal)人名；(葡)利贝拉尔']",liberal
"['vi. 编预算，做预算', 'adj. 廉价的', 'n. 预算，预算费', 'n. [财政]预算，预算费', 'vt. 安排，预定；把…编入预算']",budget
"['v. 想做；喜爱；自负；想象；设想，认为；（尤指速度竞赛）认为……要赢；（表示惊讶或反对） 真没想到', 'n. 幻想；想像力；爱好', 'vt. 想象；喜爱；设想；自负', 'n. 幻想；想象力；爱好； （赛马等体育比赛中）最被看好的人或动物；（拳击等运动的）爱好者；花式蛋糕或饼干；（16和17世纪音乐用语）幻想曲', 'adj. 想象的；奇特的；昂贵的；精选的', 'vi. 幻想；想象', 'n. (Fancy) 范茜（人名）', 'adj. 复杂的；昂贵的；精致的，花俏的；想象的；（食物）优质的；（花）杂色的；（动物）供观赏的']",fancy
['adj. 工艺的，科技的；技术上的；专门的'],technical
"['n. 计划（表）；时间表；一览表；（电视或广播）节目表；课程表；报税单；附件（尤指表格、单据等）', 'v. 安排，预定；将……列入计划表或清单；把（建筑物）列为文物保护单位', 'vt. 安排，[计划]计划；编制目录；将……列入计划表', 'n. [交]时间表；[计划]计划表；一览表']",schedule
"['adj. 国内的；家庭的；驯养的；一心只管家务的', 'n. 国货；佣人']",domestic
"['adj. 平等的；相等的；胜任的', 'adj. [数]平等的；相等的；胜任的', 'n. 对手；匹敌；同辈；[数]相等的事物', 'n. 对手；匹敌；同辈；相等的事物', 'vt. 等于；比得上']",equal
['adj. 慷慨的，大方的；宽宏大量的；有雅量的'],generous
"['n. 经济学家，经济专家', 'n. [经]经济学者；节俭的人']",economist
