trans,word
"['n. 增加；利润；收获', 'vt. 获得；增加；赚到', 'n. (Gain)人名；(英、匈、法)盖恩', 'vi. 增加；获利']",gain
"['vt. 犯罪；把...交托给；指派…作战；使…承担义务；（公开地）表示意见', 'vi. 忠于（某个人、机构等）；承诺', 'vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务']",commit
"['vi. 集中；[物]浓缩；全神贯注；聚集', 'vt. 集中；[物]浓缩', 'vt. 集中；浓缩', 'n. [物]浓缩，精选；浓缩液', 'vi. 集中；浓缩；全神贯注；聚集', 'n. 浓缩，精选；浓缩液']",concentrate
"['adj. 重大的；有效的；有意义的；值得注意的；意味深长的', 'n. 象征；有意义的事物']",significant
"['vi. 被花掉', 'vt. 向…收取费用', 'n. 损失，代价；消费；开支']",expense
['adj. 文化的；教养的'],cultural
"['n. 改进，改善', 'n. 改进，改善；提高']",improvement
"['vi. 裂开', 'n. 间隙；缺口；差距；分歧', 'vt. 使形成缺口', 'vt. 使成缺口', 'n. 间隙；缺口；空白']",gap
"['n. 延迟的时间；延期；延时；延迟器', 'vt. 延期；耽搁', 'v. 延期；（使）耽搁；推迟', 'n. 延期；耽搁；被耽搁或推迟的时间', 'n. (Delay) （美）德莱（人名）', 'vi. 延期；耽搁']",delay
"['n. （门的）把手；柄；（织物等的）手感；（非正式）（人或地方的）称呼；（非正式）赌注总额', 'n. [建]把手；柄；手感；口实', 'v. （用手）触摸；以手（或前臂）触球；操纵（车辆）；（车辆）按特定方式作出反应；处理；对付（某人或某事）；有办法应付；经营；接受（或经营）赃物；泰然承受；（车辆容易或难以）驾驶；运送（货物）', 'vt. 处理；操作；运用；买卖；触摸']",handle
"['vi. 冲突，抵触；争执；战斗', 'n. 冲突，矛盾；斗争；争执']",conflict
['n. 响应；反应；回答'],response
"['n. 欲望；要求，心愿；性欲', 'n. （Desire）（刚（布）、英）德西雷（人名）', 'vt. 想要；要求；希望得到……', 'vt. 想要；要求；希望得到…', 'vi. 渴望']",desire
['adj. 能生产的；生产的，生产性的；多产的；富有成效的'],productive
"['n. 贷款；借款', 'vt. 借；借给', 'vi. 借出', 'n. [金融]贷款；借款']",loan
"['n. 付款，支付；报酬，报答；偿还；惩罚，报应', 'n. 付款，[会计]支付；报酬，报答；偿还；惩罚，报应']",payment
"['n. 移动电话', 'adj. 可移动的；机动的；易变的；非固定的', 'adj. [生物]机动的；易变的，；非固定的']",mobile
['adv. 最后，终于'],eventually
['vt. 保证，确保；使安全'],ensure
['n. 劳动力；工人总数，职工总数'],workforce
"['n. (Household)（美、瑞）豪斯霍尔德（人名）', 'n. 家庭；一家人', 'n. 一家人，一户；同住一所房子的人；王室 (the Household)', 'adj. 家庭的；日常的；王室的', 'adj. 家庭的，家用的；家喻户晓的']",household
"['vi. 减少，减小', 'v. 减少，减小，降低', 'vt. 减少，减小', 'n. 减少，减小；减少量；减少过程', 'n. 减少，减小；减少量']",decrease
"['n. 装置；策略；图案；设备；终端', 'n. [机]装置；策略；图案']",device
['adv. 部分地；在一定程度上'],partly
"['n. 代理，中介；代理处，经销处；作用', 'n. [贸易]代理，[经]中介；代理处，经销处']",agency
"['vt. 探索；探测；探险', 'vi. 探索；探测；探险']",explore
"['vt. 执行；完成；演奏', 'vi. 执行，机器运转；表演']",perform
"['adv. 自始至终，到处；全部', 'adv. 自始至终；遍及']",throughout
"['n. 女人；[植][动]雌性动物', 'adj. 女性的；[生物]雌性的；柔弱的，柔和的', 'n. 女人；[动] 雌性动物', 'adj. 女性的；雌性的']",female
