trans,word
"['n. 口哨；汽笛；呼啸声；一套衣服；一手同花色牌', 'v. 吹口哨；发啸叫声；吹哨示意；鸣汽笛；呼啸而行', 'n. 口哨；[铁路][船]汽笛；啸啸声']",whistle
"['v. 拍卖，竞卖', 'n. 拍卖；（桥牌）叫牌阶段', 'n. [贸易]拍卖', 'vt. [贸易]拍卖；竞卖']",auction
"['adj. 内部的；体内的；（机构）内部的；国内的；本身的；内心的；（大学生）本校生的', 'adj. [药]内部的；内在的；国内的', 'n. 内脏；内部特征']",internal
"['n. 医师，内科医师；抚慰者', 'n. [医]医师；[内科]内科医师']",physician
"['abbr. （Raid）独立硬盘冗余阵列（Redundant Array of Inexpensive Disks）', 'n. （Raid）（阿拉伯）拉伊德（人名）', 'vt. 袭击，突袭', 'vi. 突袭', 'n. 袭击；突袭；搜捕；抢劫', 'vt. [军]袭击，突袭', 'n. [军]袭击；突袭；搜捕；抢劫']",raid
"['n. 破坏；失事；残骸；失去健康的人', 'vi. 失事；营救失事船只', 'vt. 破坏；[水运]使失事；拆毁', 'n. 破坏；[水运]失事；残骸；失去健康的人', 'vt. 破坏；使失事；拆毁']",wreck
"['vt. 加条纹于…', 'n. [植保][植]条纹，斑纹；种类', 'n. 条纹，斑纹；种类']",stripe
['adj. 细长的；苗条的；微薄的'],slender
"['n. 渴望；抱负；送气；吸气；吸引术', 'n. 渴望；抱负；呼气；吸引术']",aspiration
"['vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期', 'v. 繁荣，茂盛；茁壮成长，处于旺盛时期；挥舞；炫耀', 'n. 兴旺；茂盛；挥舞；炫耀；华饰', 'vt. 夸耀；挥舞', 'n. 夸张动作；出色部分；华丽辞藻；花彩字；（管弦乐）花彩号声']",flourish
"['n. 边缘席位', 'adj. 微不足道的，不重要的；边缘的；临界的；末端的', 'adj. [数]边缘的；临界的；末端的']",marginal
['vt. 驱使；激怒；煽动；惹起'],provoke
"['v. 使满意（satisfy的过去式）', 'adj. 感到满意的']",satisfied
"['n. 自杀；自杀行为；自杀者', 'vi. 自杀', 'adj. 自杀的', 'vt. 自杀']",suicide
['n. 开始；开端'],outset
['adj. 粗糙的；粗俗的；下等的'],coarse
"['vt. 编织；编排；使迂回前进', 'n. 织物；[纺]织法；编织式样', 'vi. 纺织；编成；迂回行进', 'n. 织物；织法；编织式样', 'vt. [纺]编织；编排；使迂回前进']",weave
"['vt. 戏弄；责骂', 'n. 破布；碎屑', 'vi. 变破碎；穿着讲究']",rag
['vt. 实施，执行；强迫，强制'],enforce
"['n. 专业，专长；特性；特产', 'n. 专业，专长；特性']",speciality
"['vt. 给……加上标签；尾随，紧随；连接；起浑名', 'vi. 紧随', 'vt. 尾随，紧随；连接；起浑名；添饰', 'n. 标签；名称；结束语；附属物', 'n. （Tag） 塔（人名）']",tag
['n. 郡，县'],county
"['n. 基础；激进分子；[物化]原子团；[数]根数', 'n. 基础；激进分子；[物化] 原子团；[数] 根数', 'adj. 激进的；根本的；彻底的']",radical
"['n. 极限；最大可能', 'adj. 极度的；最远的']",utmost
"['n. 骨架，骨骼；纲要；骨瘦如柴的人', 'adj. [解剖]骨骼的；骨瘦如柴的；概略的', 'n. [测][建]骨架，[解剖]骨骼；纲要；骨瘦如柴的人', 'adj. 骨骼的；骨瘦如柴的；概略的']",skeleton
"['vi. 反抗', 'vt. 抵挡；禁得起；反抗']",withstand
"['n. 碎片；片段或不完整部分', 'vt. 使成碎片', 'vi. 破碎或裂开', 'n. 碎片；片断或不完整部分']",fragment
"['n. 追求；寻找', 'vi. 追求；寻找', 'n. (Quest)人名；(德)奎斯特', 'vt. 探索', 'n. 追求；寻找；任务（游戏术语）']",quest
"['n. 投降；放弃；交出；屈服', 'vt. 使投降；放弃；交出；听任', 'vi. 投降；屈服；自首']",surrender
"['vt. 使头晕眼花；使混乱；使茫然', 'adj. 晕眩的；使人头晕的；昏乱的；心不在焉的；愚蠢的', 'n. (Dizzy)人名；(英)迪齐']",dizzy
"['vt. 培养；树立；栽种', 'n. 后面；屁股；后方部队', 'n. 后面；后方部队；屁股', 'v. 抚养；培养；喂养，饲养；栽种，培植；（马等动物）用后腿直立；竖起', 'vi. 暴跳；高耸', 'adv. 向后；在后面', 'adj. [军]后方的；后面的；背面的', 'adj. 后方的，后面的；背面的']",rear
"['vi. 振动；颤动；摇摆；踌躇', 'vt. 使振动；使颤动']",vibrate
